license_serial_number,latitude,longitude
1267239,40.78853654,-73.81509313
1268274,40.72208155,-73.99730523
1267889,40.7995915,-73.9428655
1266932,40.60874738,-73.97349218
1265638,41.11745779,-73.78570021
1269009,40.77537359,-73.95355033
1268192,40.77497363,-73.96302490000002
1264870,40.78678767,-73.45177244
1265443,40.67725233,-73.98622505
1267496,40.76254845,-73.97699118
1265041,40.73020928,-73.98338967
1268456,40.94142287,-73.83748270000002
1266595,40.84827333,-73.24802613
1267158,40.67397739,-73.67011509
1267623,40.76433115,-73.98706623
1265468,40.6745891,-73.96314991
1265190,40.80898653,-73.89469887
1265439,40.75495742,-73.97260727
1266462,40.77929041,-73.95067786
1265928,40.79267626,-73.95017283
1265346,40.78389959,-73.95027043
1265963,40.67162613,-73.95761321
1268519,40.74825553,-73.98888304
1264817,40.59742867,-74.06832349
1267799,40.75169847,-73.58775525
1266551,40.70395323,-73.94757604
1268586,40.92952436,-73.05198785
1265772,40.74769052,-74.00418601
1267178,40.68020079,-73.82121711
1266308,40.7579336,-73.859439
1269067,40.76724789,-73.91779034
1267362,40.80887823,-73.95209709999997
1268395,40.7156973,-73.77171603
1266739,40.73323786,-73.95983159
1267438,40.60517974,-73.94179998
1268001,40.58602275,-73.69128202
1267316,40.82525528,-73.94764782
1268532,40.76069819,-73.97068775
1267549,40.73299652,-73.18336831
1267928,40.72153511,-73.51561001
1268182,40.88186694,-73.89869595
1268929,40.77143373,-72.95876567
1269102,40.75005324,-73.98334976
1268994,40.76182449,-73.52790328
1266247,40.69832033,-73.80643934
1266774,40.68735653,-73.65993127
1268347,40.72292397,-74.00218105
1267692,40.72459601,-73.5368307
1266825,40.9203644,-73.04125157
1267216,40.72906116,-74.00127823
1266839,40.74418554,-73.77622205
1268670,40.80716479,-73.94612617
1265612,40.69246103,-73.94862645
1264962,40.84834436,-73.93443222
1264966,40.71291481,-73.95900702
1265522,40.67482526,-73.97639425
1266062,41.12379236,-73.78082231
1265073,40.80046832,-72.79808993
1268807,40.76984183,-73.92770949999998
1265596,40.80089048,-73.91345256
1268308,40.72073999,-73.84639054
1265148,40.77474361,-73.91241099999998
1267508,40.74470097,-73.95343378
1265670,40.7601353,-73.77021054
1268063,40.688764,-73.50970253
1266244,40.74457565,-73.98103578
1266878,40.73478866,-73.99288405
1266622,40.74430471,-73.97621546
1268251,40.72495122,-73.95731001
1267613,41.30757731,-73.92767976
1267540,40.98953096,-73.82279654
1268643,40.72509682,-73.52052895
1267462,40.84629533,-73.88891606
1268982,40.70279103,-73.74371434
1265655,40.71899038,-73.45845937
1266820,40.67774396,-73.98390477
1268081,40.77610477,-73.65034837
1265710,40.90574301,-73.85813316
1266756,41.16834632,-73.83901592
1268241,40.62921245,-73.98739695
1264929,40.71803163,-73.83682895
1265072,40.59778834,-73.96120991
1268767,40.72066284,-73.24869454
1268429,40.76397546,-72.85413776
1266191,40.71684082,-73.48366975
1268293,40.74656592,-73.91798399999998
1268879,40.83053971,-73.69234233
1268677,40.68138702,-73.95572390000002
1268146,40.68934197,-73.99253306
1267527,40.75546181,-73.81520832
1266224,40.7829141,-73.95190369
1265126,40.77045431,-73.92735566
1265412,40.74714753,-73.17301309999998
1266158,40.6857607,-73.80249055
1265770,40.72967307,-74.00259826
1267374,40.77126033,-73.90381973
1266043,40.74192036,-73.97795218
1264946,40.5938835,-73.96091551
1266782,40.83173621,-73.41087071
1267831,40.72742822,-73.98311126
1265181,40.86067004,-73.91971152
1266704,40.77878174,-73.23009783
1264862,40.74416649,-73.98991242
1266880,40.91748881,-72.65837956
1269138,40.74456717,-73.85895592
1266645,40.64701145,-73.94600036
1265101,40.74596423,-74.00169802
1267507,40.70752398,-73.89743492
1266314,40.72076367,-73.98703895
1267672,40.76913493,-73.98860429
1268492,40.74327227,-73.91844339
1265509,40.81611422,-73.94560940000002
1268156,40.79899939,-73.94133226
1267118,40.68579738,-73.91556655
1265090,40.93020354,-73.05376882
1266962,40.66644418,-73.88253642
1266429,40.69686153,-73.96758275
1265924,40.75006278,-73.88128188
1269057,40.74725313,-73.88752063
1268584,40.74567868,-73.86424061
1265671,41.03869967,-73.80807799
1268129,40.82149564,-73.91215478
1269203,40.85112746,-73.36582543
1266498,40.7051215,-73.50352357
1267359,40.73291139,-73.98629356
1265237,40.73471386,-73.98845396
1265583,40.75268209,-73.93408747
1267986,40.74726742,-73.98577536
1268393,40.62304563,-73.74065477
1267619,40.86923172,-73.82472786
1265702,40.75944491,-73.77292031
1268970,40.57582529,-73.98028108
1266763,40.74744148,-73.98619082
1265634,40.72943982,-73.21276172
1268715,40.72005163,-73.68868314
1265377,40.70313822,-73.9260054
1268037,40.87596405,-73.90307740000002
1265832,40.75644555,-73.92214857
1268481,40.75571119,-73.97051707
1266802,40.85200747,-73.88457332
1265215,40.74156323,-73.99171021
1268265,40.77808574,-73.90232093
1266633,40.81002748,-73.95870403
1265889,40.78120338,-73.94927821
1266559,40.84491537,-73.86760568
1266906,40.75370274,-73.6552125
1265197,40.74317273,-73.90717693
1267489,40.7481209,-73.95678624
1264826,40.74386481,-73.98919982
1265965,40.77405767,-72.94394223
1268270,40.74624523,-74.00521453
1266333,40.67593692,-73.94992707
1267190,40.76436210000001,-73.83199166
1268897,40.90143495,-73.82029228
1265007,40.71500549,-74.00980293
1267872,40.84234755,-73.70740616
1266849,40.74727696,-73.95644826
1265303,40.80522605,-73.96220594
1267689,40.76016828,-73.96331055
1266282,40.61300076,-74.15866539
1266112,40.72720555,-73.98438997
1265776,40.89580461,-73.77938899
1267602,40.66370914,-73.95413566
1268835,40.70387717,-74.01036072
1268935,40.80905483,-73.94444304
1267020,40.65868243,-73.70092253
1268610,40.74103401,-73.9815305
1267655,40.92660639,-73.85897352
1266658,40.7034954,-73.92662456
1267108,40.84406785,-73.40583869
1267787,40.83511008,-73.87099493
1268376,40.82988718,-73.90189585
1266469,40.73954324,-73.61416736
1268815,40.58856958,-73.67474171
1266572,40.64767246,-73.79064434
1267405,40.762888200000006,-73.8053944
1267339,40.76672687,-73.78263482
1268636,40.72561882,-73.95183375
1265335,40.82836858,-73.409749
1267661,40.77789979,-73.90854449
1266372,40.94950111,-73.73318064
1267581,40.78115186,-73.91782540000001
1265494,40.75558142,-73.97921414
1268556,40.65792384,-73.6675372
1265792,40.72094482,-73.84330017
1268219,40.7267949,-73.85379691
1267708,40.82399025,-73.90876352
1265273,40.75669248,-72.93869686
1267057,40.69265281,-73.9402338
1268787,40.77071937,-73.95091191
1268099,40.75074825,-73.99820904
1267253,40.64966458,-74.00914637
1265163,40.73908488,-74.00088592
1265943,40.7481087,-73.98778347
1265980,40.68585143,-73.97300775
1268952,41.22472398,-73.71409109999998
1267760,40.85834279,-73.08575019999998
1269030,40.76466013,-73.99178519
1268411,40.76110964,-73.98526338
1269171,41.07716613,-73.86583567
1267954,40.74212999,-73.58541425
1265552,40.70685689,-73.66849007
1265745,40.85832095,-73.10058696
1265352,40.8320051,-73.08341997
1266410,40.67460865,-73.48858601
1266945,40.73309544,-73.98886748
1269125,40.63926169,-73.64215548
1269019,40.8774975,-73.53002321
1267263,40.73625121,-74.00092126
1265445,40.76311922,-73.92093269
1266740,40.72923164,-73.98552403
1268408,40.71066063,-73.87768390000002
1268681,40.92061042,-73.78707819
1267803,40.69656232,-73.98318125
1268082,40.69797452,-73.93701784
1266147,40.69691702,-73.3230647
1268842,40.77313784,-73.87248701
1268459,40.7301959,-73.81506208
1266928,40.72203348,-73.98543944
1268913,40.68041949,-73.95008840000001
1265854,40.59676965,-74.09346225
1266726,40.79665059,-73.94684597
1266296,40.70320713,-73.9866415
1265476,41.12079185,-73.78257393
1267465,40.64302967,-73.66549458
1266253,41.0139549,-73.80424712
1265871,40.87858033,-73.40899432
1264818,40.85656149,-73.90026472
1266085,41.2709919,-73.9308297
1268795,40.75872344,-73.96569752
1267168,40.74255535,-73.9845317
1266860,40.83662233,-73.11007436
1266841,40.76640376,-73.97796132
1265953,40.68122076,-73.95607659999997
1265214,41.16008593,-73.86519856
1267885,40.72304091,-73.94459087
1269070,40.7316994,-73.45961922
1265615,40.75346855,-73.93436536
1264967,40.67211753,-73.5075327
1267915,40.72860355,-73.99951127
1267004,40.7554821,-73.73842647
1268203,40.70016596,-73.32322628
1267091,40.8309226,-73.84764716
1268007,40.70311553,-74.01085358
1266826,40.72465378,-73.98149582
1267556,40.60386118,-73.75218572
1265602,40.6584542,-73.64574477
1267319,40.68141282,-73.99405056
1269172,40.7233703,-73.99280296
1268537,40.74383211,-73.98898923
1268036,40.75770448,-73.97923115
1267930,40.66015208,-73.92192426
1267386,40.75184286,-73.9886568
1269104,40.74215507,-73.85372578
1266022,41.03129138,-73.7666598
1267866,40.82332205,-73.41233446
1265780,40.73825743,-73.88632387
1267087,41.04632793,-73.80483282
1265372,40.74891324,-73.91360991
1268614,40.72363758,-74.00949133
1268340,40.54729368,-74.15692669
1267690,40.71511353,-74.00778059
1267240,40.62843467,-74.02902475
1269153,40.67210511,-73.98383620000001
1266451,40.70976559,-73.84657909
1265431,40.75095267,-73.98269289
1266531,40.84263233,-73.41202141
1268353,40.84808598,-72.73871436
1267412,40.68917589,-73.99261428
1266933,40.921272,-72.41201851
1268662,40.70512651,-73.81168965
1268728,40.88317523,-73.85626422
1265735,40.70411914,-73.9478675
1265514,40.86021366,-73.07190632
1268448,40.71415793,-73.98881441
1265086,40.6368313,-74.13423613
1267276,40.68894117,-73.90506354
1268151,40.64603996,-73.99858494
1267428,40.58487761,-73.65216603
1267528,40.85138578,-73.8953684
1268805,40.71378653,-73.34250206
1268066,40.72360226,-73.99377001
1265139,40.73491472,-73.99317846
1267828,40.76465379999999,-73.82313947
1266241,40.75915983,-73.99227773
1264905,40.77330806,-73.51575167
1268864,41.03942973,-73.77514334
1268130,40.72053362,-73.99470697
1266165,40.71188149,-74.00604047
1265535,40.66574752,-73.76984933
1268922,40.7274114,-73.63480887
1266784,40.75961964,-73.31360272
1265284,40.72244047,-73.98619621
1266405,40.71947268,-73.99313437
1268275,40.73257371,-73.60769125
1266768,40.95454927,-73.81913808
1266059,40.74247319,-73.99178257
1266306,40.54457518,-74.16545162
1265091,40.73428038,-74.00272276
1265164,40.79424331,-73.68725199
1265748,40.74637424,-73.9796608
1267987,40.64524909,-74.010152
1265656,40.90689193,-73.83487269
1268516,40.58777671,-73.95604748
1266418,40.91737318,-72.66067967
1266867,40.67366514,-73.99909135
1264891,40.68424738,-74.00249487
1267547,40.76090569,-73.83057474
1266585,40.75929324,-73.77266234
1268179,40.70725701,-73.95454438
1267157,40.83135649,-73.90825194
1268747,40.71413877,-73.99871835
1266949,40.70006766,-73.59336803
1265436,40.70385848,-73.94146712
1266443,40.76481363,-73.97835671
1267520,40.70473878,-73.93434919
1268602,40.68525748,-74.0006375
1266548,40.72155383,-73.94700848
1267836,40.72686267,-73.80497812
1267371,41.00991497,-73.84963609
1268996,40.75825042,-73.98553768
1264958,40.60524023,-73.99931353
1268299,40.76654996,-73.07416179
1266430,40.81165489,-73.90964202
1268118,40.74159108,-73.88066804
1267895,40.71042015,-73.96368569
1267678,40.84484839,-73.88999385
1265549,40.68067164,-73.85863228
1267604,40.72899972,-73.85989082
1268836,40.7267527,-73.98590147
1264859,40.7655743,-73.9676979
1268223,40.69288992,-73.98623212
1265188,40.78778962,-73.00907284
1265652,40.85190099,-73.93034774
1266652,40.72054314,-73.99695827
1266318,40.58660752,-73.94576932
1266884,40.7402789,-73.89436457
1267504,40.77719883,-73.79350084
1267676,40.77773299,-73.94901181
1265504,40.69820908,-73.944254
1267117,40.72321395,-73.98831942
1265065,40.75501659,-73.97568654
1268883,40.68032083,-73.84218123
1268817,40.71942379,-73.99038077
1268772,40.7803634,-73.98009599
1265977,40.80759811,-73.91336428
1266953,40.76758267,-73.92085995
1265891,40.68710692,-73.79928665
1267767,40.72718933,-73.63472399
1266896,40.64410628,-73.78153151
1265306,40.77786533,-73.98191994
1266565,40.92079135,-73.04200439
1267425,40.67385702,-73.95011958
1269122,40.76843346,-73.90446313
1267358,40.67359377,-73.95399852
1265242,41.08200136,-73.86351859
1267054,40.70830762,-73.68901589
1265767,40.94792253,-73.87288372
1267982,40.75197754,-73.97356238
1268055,40.67513834,-73.99937049
1268981,40.74098204,-73.92179984
1267271,40.81936636,-73.95936313
1267532,40.61620513,-73.99312127
1267111,40.85867863,-73.90484575
1268378,40.71933637,-73.99441597
1268938,40.73057569,-73.423932
1265812,41.22427369,-73.71433663
1265337,40.66399142,-73.69524123
1266578,40.8931109,-72.89777626
1268769,41.06419926,-73.81412406
1268423,40.83628001,-73.18553917
1267553,40.74695243,-73.89040807
1268098,40.72471411,-73.99452091
1268622,40.76126609,-73.80387103
1267244,40.67641153,-73.95951321
1266344,40.5911686,-73.96071492
1268954,40.62572102,-73.99820859999998
1268314,40.71466608,-74.00989506
1265039,40.65628658,-73.6634181
1266285,40.70129726,-73.92272558
1264943,40.83768543,-73.93999123
1269199,40.72947716,-73.99818852
1266038,40.66654792,-73.88229781
1265574,40.71250772,-73.76854973
1267883,40.73669861,-73.99528918
1266509,40.68040888,-73.94989629999998
1266689,40.86155923,-73.62289989
1265689,40.81772258,-73.9226015
1265104,40.72629536,-73.98623483
1265391,40.74031706,-73.32104824
1267796,40.74506349,-73.90427252
1266753,40.91525383,-73.88998189
1265630,40.70666417,-73.30648944
1265486,40.66539032,-73.7216091
1268233,41.30681507,-73.91238255
1266794,40.8099332,-73.92484038
1268491,40.78210548,-73.82610875
1268462,40.62275123,-74.02540079999999
1264930,40.74184603,-74.00477537
1264846,40.58840722,-74.09033748
1265194,40.69051987,-73.85197789
1267494,40.58752181,-73.95126547
1266223,40.6971113,-73.93547142
1265417,40.73601851,-73.9957947
1265118,40.9134351,-73.90234874
1269027,40.75302731,-73.977924
1266637,40.61402214,-74.17430917
1265922,40.58834424,-73.66830917
1265967,40.75193076,-73.70278984
1266846,40.76201625,-73.96020232
1267195,41.03244163,-73.78641284
1265775,40.68196702,-73.97622077
1267946,40.846095700000006,-73.91917152
1269116,40.97240499,-73.83507744
1267029,40.7436407,-73.98902756
1268390,40.83720795,-73.33361629
1266118,40.76364874,-73.97349748
1266646,40.54228338,-74.14611342
1268969,40.84142163,-73.93962059
1268718,40.76910742,-72.99013312
1268049,40.70208119,-73.85538648
1266474,41.02993986,-73.76552841
1267387,40.72008812,-73.99411886
1267341,40.83166197,-73.86692245
1265220,40.58792182,-74.09167227
1268178,40.74295177,-73.87406130000002
1265794,40.74741247,-73.98612159
1268565,41.02626094,-73.77129541
1265537,40.72440625,-73.97860664
1266255,40.7590532,-73.98843785
1267704,40.67898318,-73.98707279
1268350,40.8261764,-73.90786278
1266887,40.80585511,-73.94695755
1266324,40.70200560000001,-73.87990245
1266844,40.99968235,-73.8155786
1268720,40.73668506,-73.99525694
1266770,40.90529842,-73.90455111
1264972,40.73380316,-73.99055364
1265619,40.75899616,-73.98994806
1268726,41.07685736,-73.70902764
1266053,40.79172197,-73.97237383
1265515,40.57302924,-74.13609836
1265092,40.81026248,-73.50306283
1268639,40.82891002,-73.90679268
1266762,40.76316208,-73.92102449
1268801,40.63067561,-74.10484943
1265706,40.72463904,-73.98018815
1265676,40.71405792,-74.00940487
1264912,40.71077161,-73.95107508
1266819,40.55559225,-74.21459385
1268514,40.8161148,-73.94573826
1268839,40.7097619,-74.01466945
1266123,40.76398018,-73.97322609999998
1268837,40.74959326,-73.97757059
1266604,41.27812498,-73.78162435
1267618,40.75828984,-73.9843802
1268260,40.77583181,-73.95493026
1267466,40.68347566,-73.96685829
1266295,40.68674994,-73.93289794
1265783,40.62927789,-74.01134003
1266393,40.75043041,-73.98340581
1265351,40.71353975,-73.73687018
1265941,41.05311069,-73.76975004
1265955,40.75192637,-73.82641885
1264820,40.76440864,-73.94744458
1266239,40.73242973,-73.98928464
1265435,40.7065023,-73.66261023
1269051,40.71764557,-73.95792696
1268568,40.86505852,-73.88382624
1265480,40.78034421,-73.25004221
1266449,40.78974584,-73.8141665
1267172,40.63440873,-74.13581186
1266098,40.72929702,-73.95386462
1266545,40.82581906,-73.95101314
1265210,40.83760162,-73.86055927
1268597,40.68502487,-73.9799847
1265738,40.66667821,-73.98174724
1266854,40.73102777,-73.86066963
1268960,40.89506396,-73.82305611
1267005,40.86507981,-73.92193875
1268400,40.62888146,-73.96602171
1267936,40.67848950000001,-73.96391235
1266747,40.73527296,-74.00031932
1268694,40.67908158,-73.43970546
1267802,40.72773287,-73.90671766
1267324,40.7465589,-73.89418105
1268085,40.76975673,-73.95765209999998
1268190,40.69799384,-73.92611090000003
1265283,40.64906744,-73.97686615
1268539,40.84920392,-73.6460287
1266166,40.76689087,-73.17396015
1268921,40.74894843,-73.93964202
1269109,40.7428386,-74.00769639
1266786,40.7546118,-73.86041985
1266731,40.71254449,-73.89684557
1267728,40.71967624,-73.99714812
1268744,40.75626097,-73.91322806
1268224,40.63672856,-73.98284372
1268278,40.68786753,-73.96249549
1266952,40.79774938,-73.93957639
1266421,40.76320891,-73.96859883
1267513,40.75051037,-73.98546759999998
1266827,40.72080965,-73.84334029
1268818,40.66338308,-73.67064518
1267590,40.66397522,-73.55228008
1267302,40.69754786,-73.96771969
1267842,40.63733223,-73.99465266
1266937,40.72388632,-73.98206446
1268208,40.71871261,-73.84570409999998
1268656,40.8756191,-73.42607223
1265448,40.65821757,-73.75393322
1265080,40.64427828,-73.92950832
1264879,40.6936571,-73.98359275
1265606,40.98249036,-73.82834115
1265752,40.63874756,-74.01691617
1268793,40.72742915,-74.00050022
1265166,40.76321819,-73.51822619
1265136,40.84304548,-73.93920209999997
1265661,40.86944466,-73.82931817
1266142,40.62039304,-73.72563576
1268069,40.93448575,-73.89217839
1266872,40.94207257,-73.89857259
1268857,40.66848578,-73.58748928
1267147,40.74730206,-73.9916252
1266579,40.63767035,-74.07995290000002
1267636,40.67729445,-73.98303582
1265268,40.64726197,-73.79039201
1265371,40.72599588,-74.00374437
1266014,40.95110649,-73.81682901
1265877,40.93862856,-72.64462114
1266370,40.85977592,-73.8988151
1267078,40.70201593,-73.87978491
1270370,40.68196702,-73.97622077
1268583,40.86643099,-73.92834644
1265430,40.84825749,-73.24816511
1266990,40.76350374,-73.9889171
1269156,40.70806223,-73.82706858
1266519,40.92874494,-73.75296606
1265223,40.69992147,-73.90797598
1269132,40.74842043,-73.94112586
1269074,40.71957946,-74.00425328
1266301,40.82429425,-73.92681993
1267918,40.7631336,-73.9209635
1267369,40.79468048,-73.80627409
1265798,40.91355799,-73.85729583
1268439,40.65173906,-73.95904067
1267454,40.76390088,-73.96695434
1267826,40.68605278,-73.82486728
1268366,40.58673253,-73.81473823
1268010,40.79676607,-72.86613546
1267098,40.71595246,-73.96195104
1265845,40.73543235,-73.98560795
1267575,40.5819464,-73.95993295
1267114,40.71233455,-73.95706965
1266925,40.61845107,-74.03310088
1266566,40.77154992,-73.95927208
1268139,40.75352834,-73.79436535
1265901,40.7623006,-73.92608592
1268903,40.7244772,-74.00293990000002
1265311,40.75376002,-73.93204463
1271598,40.74969179,-73.99156323
1271379,40.86496459,-73.92690593
1273259,40.86162631,-73.1208593
1269210,40.6326924,-74.11685293
1272609,40.78603998,-73.95502458
1271727,40.76095425,-73.97710778
1272162,40.65732123,-73.64460638
1269577,40.94494939,-72.94521152
1271437,41.05249165,-72.34660941
1270859,41.12387808,-73.71083372
1271144,40.75744499,-73.96880374
1269949,40.72050257,-73.68860405
1271613,40.82416351,-73.50234792
1271816,40.73342084,-73.44209178
1272568,40.68645377,-73.97478996
1269695,40.75070889,-73.98021823
1272228,40.70250985,-73.81484062
1272412,40.72041297,-73.98816681
1270205,40.67482564,-74.01586218
1270541,40.68839769,-73.6859855
1270671,40.74044659,-73.89581525
1272473,40.76648252,-73.98674966
1269222,40.72847851,-73.99979486
1272986,40.72144412,-73.98848539
1269715,40.73287545,-73.98620792
1270967,40.78891409,-73.94057076
1273008,40.76756678,-73.773149
1271268,40.71373791,-74.0103222
1272116,40.6753237,-73.96694515
1271564,40.69111227,-73.48553199999998
1271951,40.96679266,-73.68036104
1270511,40.74619015,-73.9777669
1272206,40.75759965,-73.9827446
1270146,40.72991113,-74.00375162
1271877,40.76357653,-73.82904884
1272917,41.00202422,-73.66640741
1269244,41.08030805,-73.86812255
1270990,40.74345864,-73.61310969
1269436,41.04767716,-71.93235793
1271659,40.75910852,-73.96232619
1271718,40.75426824,-73.42128827
1269836,40.90969147,-73.81060462
1271528,40.57367106,-74.09559924
1272684,40.67210119,-73.84308136
1272355,40.70191241,-73.80528595
1271395,40.90416191,-73.86785447
1272736,40.70810364,-73.70755555
1272275,40.90041306,-73.86771506
1272496,40.67806909,-73.97933808
1273158,40.74812439,-73.98588376
1273269,40.69276943,-73.98873903
1270795,40.98448883,-73.7751333
1271675,40.98857499,-72.55385008
1269896,40.71758312,-74.00899627
1273231,40.8681855,-73.8334954
1272178,40.70667091,-73.95041546
1272785,40.80770962,-73.91958817
1269981,40.80506398,-73.95690613
1271116,40.53766454,-74.23723629
1273116,40.85680015,-73.93259216
1270063,40.71297013,-73.93648643
1269387,40.74541904,-73.97833402
1272640,40.99308898,-73.67606579
1272317,40.66510685,-73.49972851
1272827,40.73115598,-73.86042931
1271202,40.71235882,-73.94402931
1269299,40.76136806,-73.97587117
1273042,40.63256559,-74.01242007
1270567,40.67705937,-73.9569444
1270613,40.85734805,-73.881865
1270718,40.75316644,-73.87248395
1271758,40.75455923,-73.93360544
1269362,40.8551705,-73.88682005
1269302,40.64360803,-73.78039961
1272108,40.70137858,-73.98333484
1270437,40.58689097,-73.95261634
1271021,40.62586986,-74.13456465
1269427,40.76855079,-73.95543236
1272390,40.91258095,-73.78082861
1269258,40.68805144,-73.59563827
1271768,40.8312672,-73.87502522
1270058,40.75386655,-73.98575798
1272377,40.64464768,-73.91896987
1272650,40.82447112,-73.84929529
1270948,40.77535207,-73.98773671
1271534,40.58641556,-73.81552624
1269671,40.86580025,-73.92756052
1271838,41.15852173,-73.76499896
1271961,40.64274675,-73.79119375
1272819,40.63224842,-74.08698081
1273173,40.74626358,-73.82592247
1272280,40.62157321,-73.99135797
1272518,40.65677612,-73.96013921
1272700,40.6795921,-73.98219455
1269736,40.83757497,-73.9107838
1270809,41.01516774,-73.87083812
1273241,40.74954697,-73.88746126
1270871,40.70723027,-74.00271339
1270110,40.65067267,-74.004535
1271689,41.03405982,-73.78439077
1271338,40.76909636,-73.92610993
1269912,40.75179314,-73.98470624
1272747,40.68530912,-73.99447704
1273124,40.95081877,-73.74373746
1272752,40.75652558,-73.76751507
1271744,40.76965568,-73.98983863
1272040,40.76497594,-73.97873753
1272891,40.7342007,-73.66066766
1270082,40.61385105,-74.03277366
1269283,40.7613143,-73.99423
1271223,40.93495331,-72.30899301
1272959,40.71970782,-73.73305936
1269403,40.7074225,-74.01318002
1269596,40.69724571,-73.93284832
1271916,41.12869269,-73.71334103
1270558,40.73278876,-73.44645476
1272589,40.68019588,-73.84576829
1273029,40.82332205,-73.41233446
1271201,40.7673819,-73.98980026
1270736,40.959033700000006,-72.73002426
1269886,40.79108478,-73.20014394
1270280,40.81020861,-73.07780678
1270570,40.8247776,-73.94651829
1271294,41.08046192,-73.77685008
1269442,40.71097574,-73.95085886
1270700,40.71222804,-73.96388646
1269525,40.92928922,-73.89557971
1270455,40.90716246,-73.54968143
1269325,40.92894953,-73.80905673
1270204,40.72364238,-73.99375382
1271402,40.846185,-73.93843940000002
1273196,40.72646627,-73.99010471
1271475,40.66018081,-73.91416151
1269935,40.63110264,-73.58149865
1272537,40.74716574,-73.98547457
1272659,40.91607327,-73.89689125
1270013,40.72350666,-73.99660397
1271853,41.07043574,-73.79954982
1271276,40.69348711,-73.96556939
1270719,40.73660754,-73.71190242
1270962,40.63443353,-74.11857569
1271973,40.70435391,-73.92388735
1270177,40.72579681,-73.99434318
1272074,40.69999322,-73.94828041
1270404,40.72426931,-73.99083155
1271454,40.76338802,-73.99229786
1272810,40.73108342,-73.98275223
1269645,40.71467624,-73.94296571
1270323,40.77991356,-73.98172884
1269718,40.76942912,-73.06618944
1271571,40.65667517,-74.002043
1273246,40.76160484,-73.98446119
1270829,40.72390046,-74.00607157
1271783,40.66293008,-73.89060321
1272710,40.83480395,-73.94445259
1269558,40.71009412,-74.01363729
1270862,41.18865336,-73.80259553
1273131,40.56519023,-74.19536322
1271433,40.76225929,-73.8151594
1271896,40.83088246,-73.69404197
1272575,40.73262909,-74.00023497
1269866,40.68038749,-73.97776998
1271070,40.76578,-73.01170636
1272240,40.71348171,-73.99694499
1270552,40.71801096,-73.99027118
1269452,40.64358037,-73.63404212
1272024,40.58091485,-74.16913381
1272999,40.88099899,-72.51356256
1272264,40.68626735,-73.76840758
1272435,40.75466688,-73.86509552
1270256,40.81034260000001,-73.90316025
1270592,40.993806,-73.67477138
1272946,40.76010494,-73.80401823
1271307,40.86872783,-73.90225641
1269771,40.74414028,-73.99371148
1272605,40.75633461,-73.97749088
1271064,40.72162891,-74.00503722
1269579,40.73351901,-73.95479958
1269778,40.79764113,-73.93931929
1272135,40.77434181,-73.91290135
1271166,40.76598158,-73.95730481
1269698,40.73014420000001,-73.87166257
1270356,40.72686865,-73.95255217
1271242,40.69797065,-73.92634278
1269213,40.71168587,-73.95748222
1270486,40.72754468,-73.97939787
1272878,40.76243573,-73.98637729999999
1271545,40.76184472,-73.98640236
1271629,40.78530973,-73.24223696
1270689,40.64285576,-74.00547684
1269505,40.53339225,-74.19256646
1270159,40.7449644,-73.42259309
1270650,40.90411371,-73.84984482
1270581,40.84241754,-73.93925106
1270300,40.71920599,-74.01026999999998
1269225,40.90483916,-73.83448646
1273183,40.54953295,-74.22102487
1270373,40.56662053,-74.1135355
1269451,40.74764209,-73.88382735
1270970,40.61648749,-74.03391294
1269699,40.6515096,-73.952564
1271566,40.70331082,-73.92630449
1273261,40.7467322,-73.99000712
1271264,40.9050548,-73.77450057
1272210,40.93912711,-73.88433465
1270514,40.70814817,-73.62496454
1271638,40.64364208,-73.97742479
1272136,40.69376497,-73.85185996
1271708,40.59646118,-73.96110222
1272676,40.70822611,-73.91990649
1273203,40.74865071,-74.01030375
1269559,40.68595365,-73.82573759
1270145,40.68897157,-73.87478885
1272565,40.78595028,-73.97256167
1272717,40.68661428,-73.97517717
1270975,40.69108278,-73.99739738
1270243,40.56129561,-74.10436611
1270925,40.91458251,-73.83736188
1271660,40.73023689,-74.00684653
1269628,40.81349256,-73.80848001
1272352,40.58572702,-73.9517578
1272692,40.7346874,-73.97978731
1270771,40.63937027,-73.96852356
1273148,40.83544332,-73.92042664
1273103,40.63685062,-74.08619519
1272493,40.72789942,-73.21961735
1272767,40.72550718,-73.9777995
1272612,40.66149027,-73.99329679
1270624,40.68911216,-73.40976684
1270451,40.91978191,-73.80492625
1272929,40.67754809,-73.82759452
1270832,40.7152511,-74.00867523
1269320,40.82496185,-73.82050609
1269371,40.76716695,-73.98624996
1271878,40.78338843,-72.91603873
1269926,40.71413547,-73.55948444
1272751,40.74228586,-73.87391062
1271749,40.68134269,-73.95666693
1271031,41.12387808,-73.71083372
1270602,40.68304993,-73.97347225
1269484,40.63346863,-74.02696921
1271229,40.74461812,-73.99293278
1270099,40.72592938,-73.51257434
1271136,40.76093463,-73.96316322
1272267,40.79708489,-73.93771005
1272001,40.74422124,-73.99593066
1271243,40.67736243,-73.82648112
1270535,40.91330565,-73.77898925
1272658,40.54893242,-74.20024031
1269286,40.61672645,-74.02707518
1269799,40.70704644,-73.67158104
1269937,40.7147189,-73.94187001
1272738,40.75687487,-73.88086878
1272405,40.57566866,-73.99341796
1269345,40.85549178,-73.19957483
1269594,40.59412158,-73.94067151
1273166,40.67927738,-73.7106293
1271377,40.76501088,-73.98782229
